source_id,variant_label,anio_inicializacion,tamano_archivo_mb,porcentaje_valores_faltantes,valor_dato_min,valor_dato_max,valor_dato_media,valor_dato_std,pasos_temporales
EC-Earth3,r1i1p1f1,2016,5.336277961730957,0.0,-1.556723072702139e-25,0.0005637016147375107,2.764500277407933e-05,3.200002174708061e-05,12
EC-Earth3,r1i1p1f1,2017,5.3417463302612305,0.0,-1.6644093655382113e-25,0.0006633211742155254,2.7706026230589487e-05,3.163849396514706e-05,12
EC-Earth3,r1i1p1f1,2018,5.334603309631348,0.0,-1.4826879837090812e-25,0.0006349115865305066,2.770404353213962e-05,3.228483910788782e-05,12
EC-Earth3,r1i4p1f1,1960,5.354976654052734,0.0,-1.411240235225632e-25,0.0005692779086530209,2.719233998504933e-05,3.2062533136922866e-05,12
EC-Earth3,r1i4p1f1,1961,5.372096061706543,0.0,-1.526675484081787e-25,0.000670255976729095,2.718190080486238e-05,3.117060987278819e-05,12
EC-Earth3,r1i4p1f1,1962,5.368412017822266,0.0,-1.571631434475168e-25,0.000632452080026269,2.7108182621304877e-05,3.159602056257427e-05,12
EC-Earth3,r1i4p1f1,1963,5.362405776977539,0.0,-2.0062675389749437e-25,0.0007491350988857448,2.7175132345291786e-05,3.184361776220612e-05,12
EC-Earth3,r1i4p1f1,1964,5.363014221191406,0.0,-1.4206270637001798e-25,0.0006305485730990767,2.6966567020281218e-05,3.110306352027692e-05,12
EC-Earth3,r1i4p1f1,1965,5.354450225830078,0.0,-1.471199826998251e-25,0.0007279245182871819,2.7067208066000603e-05,3.160167398164049e-05,12
EC-Earth3,r1i4p1f1,1966,5.354631423950195,0.0,-1.4020466776728633e-25,0.0006835655658505857,2.702686470001936e-05,3.1502619094680995e-05,12
EC-Earth3,r1i4p1f1,1967,5.363825798034668,0.0,-1.777556794509709e-25,0.0005530043272301555,2.7237038011662662e-05,3.144661968690343e-05,12
EC-Earth3,r1i4p1f1,1968,5.356278419494629,0.0,-1.4843044090076856e-25,0.0005705220391973853,2.7053712983615696e-05,3.153354919049889e-05,12
EC-Earth3,r1i4p1f1,1969,5.360842704772949,0.0,-1.5324595601502872e-25,0.0005710873520001769,2.725014928728342e-05,3.179304621880874e-05,12
EC-Earth3,r1i4p1f1,1970,5.359317779541016,0.0,-1.7132103965469626e-25,0.0006232875748537481,2.6930798412649892e-05,3.1188981665764004e-05,12
EC-Earth3,r1i4p1f1,1971,5.362820625305176,0.0,-1.46941046859808e-25,0.0006120905163697898,2.696468982321676e-05,3.117597589152865e-05,12
EC-Earth3,r1i4p1f1,1972,5.375058174133301,0.0,-1.6250506297864062e-25,0.0006157198804430664,2.732849861786235e-05,3.211641887901351e-05,12
EC-Earth3,r1i4p1f1,1973,5.356838226318359,0.0,-1.798947374252359e-25,0.0006018031854182482,2.7128413421451114e-05,3.1192968890536577e-05,12
EC-Earth3,r1i4p1f1,1974,5.3742523193359375,0.0,-2.2666441462518814e-25,0.0006119650206528604,2.712250170588959e-05,3.1449868401978165e-05,12
EC-Earth3,r1i4p1f1,1975,5.36069393157959,0.0,-1.5519179237132114e-25,0.000651698384899646,2.696139745239634e-05,3.131638732156716e-05,12
EC-Earth3,r1i4p1f1,1976,5.36613655090332,0.0,-1.3885355857782068e-25,0.0007931636646389961,2.7339883672539145e-05,3.189564449712634e-05,12
EC-Earth3,r1i4p1f1,1977,5.360187530517578,0.0,-1.743776044914915e-25,0.000756589462980628,2.72963079623878e-05,3.201258004992269e-05,12
EC-Earth3,r1i4p1f1,1978,5.36978816986084,0.0,-3.2616842028517856e-25,0.0006777480593882501,2.7271549697616138e-05,3.206276232958771e-05,12
EC-Earth3,r1i4p1f1,1979,5.353433609008789,0.0,-1.4119397329814334e-25,0.0006201551295816898,2.725110789469909e-05,3.189698691130616e-05,12
EC-Earth3,r1i4p1f1,1980,5.361142158508301,0.0,-1.4596449868890261e-25,0.0006810749182477593,2.7310381483403035e-05,3.170251875417307e-05,12
EC-Earth3,r1i4p1f1,1981,5.359550476074219,0.0,-1.4792062721481784e-25,0.0006621815846301615,2.7134852643939666e-05,3.1801409932086244e-05,12
EC-Earth3,r1i4p1f1,1982,5.366471290588379,0.0,-1.9551582270018059e-25,0.0008223910117521882,2.729044899751898e-05,3.261336314608343e-05,12
EC-Earth3,r1i4p1f1,1983,5.360546112060547,0.0,-1.8893948376380562e-25,0.0006103412597440183,2.7183801648789085e-05,3.1174145988188684e-05,12
EC-Earth3,r1i4p1f1,1984,5.350750923156738,0.0,-1.4835600447878997e-25,0.0007269902853295207,2.7036136089009233e-05,3.133317659376189e-05,12
EC-Earth3,r1i4p1f1,1985,5.3553361892700195,0.0,-2.0580744998111364e-25,0.000664427992887795,2.7053532903664745e-05,3.159206244163215e-05,12
EC-Earth3,r1i4p1f1,1986,5.375360488891602,0.0,-1.6748749613006488e-25,0.0007507194532081485,2.7464862796477973e-05,3.1786159524926916e-05,12
EC-Earth3,r1i4p1f1,1987,5.3548479080200195,0.0,-1.3896355537029244e-25,0.0004929415881633759,2.72353136097081e-05,3.148321047774516e-05,12
EC-Earth3,r1i4p1f1,1988,5.361000061035156,0.0,-1.6106250755392756e-25,0.0006112424307502806,2.712111199798528e-05,3.165340604027733e-05,12
EC-Earth3,r1i4p1f1,1989,5.3722944259643555,0.0,-2.9835205077953443e-25,0.0005995776737108827,2.7236901587457396e-05,3.153286888846196e-05,12
EC-Earth3,r1i4p1f1,1990,5.355401039123535,0.0,-1.598319215196377e-25,0.0006357714883051813,2.7426600354374386e-05,3.157046376145445e-05,12
EC-Earth3,r1i4p1f1,1991,5.3672285079956055,0.0,-1.5824660692298294e-25,0.0006515115383081138,2.714328729780391e-05,3.147537790937349e-05,12
EC-Earth3,r1i4p1f1,1992,5.368622779846191,0.0,-2.3607747272483457e-25,0.00048530640196986496,2.7229196348343976e-05,3.155657395836897e-05,12
EC-Earth3,r1i4p1f1,1993,5.36390495300293,0.0,-1.4950657043500646e-25,0.0005411648307926953,2.7212125132791698e-05,3.1876912544248626e-05,12
EC-Earth3,r1i4p1f1,1994,5.371318817138672,0.0,-1.6519697686199746e-25,0.000702713499777019,2.7219881303608418e-05,3.151783676003106e-05,12
EC-Earth3,r1i4p1f1,1995,5.357028007507324,0.0,-1.276585253230382e-25,0.0005812206072732806,2.71070657618111e-05,3.125677540083416e-05,12
EC-Earth3,r1i4p1f1,1996,5.358865737915039,0.0,-1.3835395077983126e-25,0.0005888283485546708,2.728581785049755e-05,3.1578012567479163e-05,12
EC-Earth3,r1i4p1f1,1997,5.357576370239258,0.0,-1.7181995719939361e-25,0.0008156619151122868,2.7556370696402155e-05,3.296798240626231e-05,12
EC-Earth3,r1i4p1f1,1998,5.352685928344727,0.0,-1.8334756928143662e-25,0.0006097442819736898,2.7238469556323253e-05,3.184314118698239e-05,12
EC-Earth3,r1i4p1f1,1999,5.364404678344727,0.0,-1.7036289412959547e-25,0.0006148625398054719,2.7345022317604162e-05,3.160922642564401e-05,12
EC-Earth3,r1i4p1f1,2000,5.3625288009643555,0.0,-1.4398528365555803e-25,0.0007699958514422178,2.741359821811784e-05,3.137122621410526e-05,12
EC-Earth3,r1i4p1f1,2001,5.365617752075195,0.0,-1.4666991290149321e-25,0.000643199949990958,2.758873779384885e-05,3.1990908610168844e-05,12
EC-Earth3,r1i4p1f1,2002,5.3621826171875,0.0,-1.5563157000003021e-25,0.0007156071369536221,2.72756351478165e-05,3.2072253816295415e-05,12
EC-Earth3,r1i4p1f1,2003,5.358704566955566,0.0,-1.3067636201976776e-25,0.0007137278444133699,2.746903737715911e-05,3.206511973985471e-05,12
EC-Earth3,r1i4p1f1,2004,5.360490798950195,0.0,-1.5019101820385049e-25,0.0005998575361445546,2.7376854632166214e-05,3.196002944605425e-05,12
EC-Earth3,r1i4p1f1,2011,5.3634490966796875,0.0,-1.3932866238394168e-25,0.0006451996741816401,2.73738205578411e-05,3.1695046345703304e-05,12
EC-Earth3,r1i4p1f1,2012,5.368192672729492,0.0,-1.496540627723795e-25,0.0006696423515677452,2.7454218070488423e-05,3.184090383001603e-05,12
EC-Earth3,r1i4p1f1,2013,5.362072944641113,0.0,-2.01495314406046e-25,0.0006595152663066983,2.7364216293790378e-05,3.163986184517853e-05,12
EC-Earth3,r1i4p1f1,2014,5.363663673400879,0.0,-1.293329935279346e-25,0.0006866476614959538,2.7477775802253745e-05,3.215485412511043e-05,12
EC-Earth3,r1i4p1f1,2015,5.366066932678223,0.0,-1.361801459478816e-25,0.0007560729864053428,2.7817441150546074e-05,3.2232008379651234e-05,12
EC-Earth3,r1i4p1f1,2016,5.366896629333496,0.0,-1.3819813842509846e-25,0.0005941740819253027,2.767918886092957e-05,3.163662040606141e-05,12
EC-Earth3,r1i4p1f1,2017,5.35526180267334,0.0,-1.3046048530267337e-25,0.0006493901018984616,2.7641484848572873e-05,3.145299342577346e-05,12
EC-Earth3,r1i4p1f1,2018,5.365470886230469,0.0,-1.4238400695152417e-25,0.0006809545448049903,2.7697687983163632e-05,3.2011834264267236e-05,12
EC-Earth3,r1i4p1f1,2019,5.352398872375488,0.0,-1.2733597982041596e-25,0.0005624917102977633,2.7741669327951968e-05,3.212110459571704e-05,12
EC-Earth3,r2i1p1f1,1960,5.337064743041992,0.0,-1.756024959361218e-25,0.0006622655200771987,2.707716885197442e-05,3.176437894580886e-05,12
EC-Earth3,r2i1p1f1,1961,5.3420515060424805,0.0,-1.9104884852056003e-25,0.0007619800162501633,2.700494951568544e-05,3.1619354558642954e-05,12
EC-Earth3,r2i1p1f1,1962,5.34715461730957,0.0,-1.4959521867923068e-25,0.000623999279923737,2.6923336918116547e-05,3.100856702076271e-05,12
EC-Earth3,r2i1p1f1,1963,5.344058036804199,0.0,-1.3905338690587448e-25,0.0006311004399321973,2.7010179110220633e-05,3.1931878766044974e-05,12
EC-Earth3,r2i1p1f1,1964,5.34237003326416,0.0,-1.4823477874437046e-25,0.0005938352551311255,2.688125277927611e-05,3.1291430786950514e-05,12
EC-Earth3,r2i1p1f1,1965,5.339852333068848,0.0,-1.6269029737994783e-25,0.0005084266886115074,2.7029554985347204e-05,3.1317449611378834e-05,12
EC-Earth3,r2i1p1f1,1966,5.335344314575195,0.0,-1.5436764226654314e-25,0.0006145580555312335,2.7074594981968403e-05,3.1445939384866506e-05,12
EC-Earth3,r2i1p1f1,1967,5.33976936340332,0.0,-1.5313178072494962e-25,0.0006408116896636784,2.7002248316421174e-05,3.127411036984995e-05,12
EC-Earth3,r2i1p1f1,1968,5.337423324584961,0.0,-1.5290469971781077e-25,0.0007235234370455146,2.6867477572523057e-05,3.1852519896347076e-05,12
EC-Earth3,r2i1p1f1,1969,5.345109939575195,0.0,-1.6877627298206642e-25,0.0006828794139437377,2.7236217647441663e-05,3.176197424181737e-05,12
EC-Earth3,r2i1p1f1,1970,5.328372955322266,0.0,-1.841393021333907e-25,0.0005610375665128231,2.6932606488117017e-05,3.144189759041183e-05,12
EC-Earth3,r2i1p1f1,1971,5.336352348327637,0.0,-1.4213072097119e-25,0.0006687649874947965,2.6981499104294926e-05,3.090952304773964e-05,12
EC-Earth3,r2i1p1f1,1972,5.328402519226074,0.0,-1.6214901553944977e-25,0.0007768807117827237,2.7152631446369924e-05,3.23752174153924e-05,12
EC-Earth3,r2i1p1f1,1973,5.341910362243652,0.0,-1.8602498784566002e-25,0.0006515035056509078,2.7040072382078506e-05,3.14136705128476e-05,12
EC-Earth3,r2i1p1f1,1974,5.338875770568848,0.0,-1.6695980981423025e-25,0.0005671181133948267,2.6934932975564152e-05,3.118714812444523e-05,12
EC-Earth3,r2i1p1f1,1975,5.331412315368652,0.0,-1.447766220770595e-25,0.0006581682828254998,2.69771262537688e-05,3.1035946449264884e-05,12
EC-Earth3,r2i1p1f1,1976,5.335169792175293,0.0,-2.509286913860418e-25,0.0006697475328110158,2.695480543479789e-05,3.1749310437589884e-05,12
EC-Earth3,r2i1p1f1,1977,5.325104713439941,0.0,-1.4986016500982014e-25,0.0006753779598511755,2.7209118343307637e-05,3.17997473757714e-05,12
EC-Earth3,r2i1p1f1,1978,5.352361679077148,0.0,-1.5754866223708865e-25,0.00070857850369066,2.7245632736594416e-05,3.177803228027187e-05,12
EC-Earth3,r2i1p1f1,1979,5.342229843139648,0.0,-1.8909925274901616e-25,0.0006574576837010682,2.733908149821218e-05,3.1534753361484036e-05,12
EC-Earth3,r2i1p1f1,1980,5.330170631408691,0.0,-1.9462057650631953e-25,0.0006265747360885143,2.7013740691472776e-05,3.152374119963497e-05,12
EC-Earth3,r2i1p1f1,1981,5.340435981750488,0.0,-1.9404629809327028e-25,0.0005522653227671981,2.7219439289183356e-05,3.1618114007869735e-05,12
EC-Earth3,r2i1p1f1,1982,5.349855422973633,0.0,-2.0537202341333493e-25,0.000662492064293474,2.7349286028766073e-05,3.15839315589983e-05,12
EC-Earth3,r2i1p1f1,1983,5.338936805725098,0.0,-1.566089563356474e-25,0.0007526547997258604,2.70724904112285e-05,3.085282151005231e-05,12
EC-Earth3,r2i1p1f1,1984,5.334408760070801,0.0,-1.6146531965365604e-25,0.0006982837221585214,2.7119647711515427e-05,3.111833575530909e-05,12
EC-Earth3,r2i1p1f1,1985,5.337674140930176,0.0,-1.9139698269879538e-25,0.0005948417237959802,2.7224430596106686e-05,3.143606227240525e-05,12
EC-Earth3,r2i1p1f1,1986,5.348191261291504,0.0,-1.4228722357921487e-25,0.0007122745737433434,2.72987181233475e-05,3.1647410651203245e-05,12
EC-Earth3,r2i1p1f1,1987,5.337462425231934,0.0,-1.665519440743277e-25,0.0005331702996045351,2.7201123884879053e-05,3.166531314491294e-05,12
EC-Earth3,r2i1p1f1,1988,5.342049598693848,0.0,-1.4454040753975238e-25,0.0006105452193878591,2.7129441150464118e-05,3.1163974199444056e-05,12
EC-Earth3,r2i1p1f1,1989,5.342755317687988,0.0,-1.5483500537503165e-25,0.000609286711551249,2.7336953280610032e-05,3.155507511110045e-05,12
EC-Earth3,r2i1p1f1,1990,5.3370161056518555,0.0,-1.3727849917293378e-25,0.0006154656293801963,2.7533127649803646e-05,3.165490124956705e-05,12
EC-Earth3,r2i1p1f1,1991,5.342188835144043,0.0,-1.5555098292818123e-25,0.0006360555998980999,2.7228112230659463e-05,3.159643893013708e-05,12
EC-Earth3,r2i1p1f1,1992,5.350552558898926,0.0,-1.5323823996929953e-25,0.0005212139221839607,2.72065353783546e-05,3.1212908652378246e-05,12
EC-Earth3,r2i1p1f1,1993,5.3313751220703125,0.0,-1.6216568022607257e-25,0.0005272773560136557,2.740574382187333e-05,3.162684879498556e-05,12
EC-Earth3,r2i1p1f1,1994,5.345324516296387,0.0,-1.4427016104995596e-25,0.0006842337315902114,2.7418873287388124e-05,3.18793609039858e-05,12
EC-Earth3,r2i1p1f1,1995,5.336273193359375,0.0,-1.4069495714583283e-25,0.0005455261562019587,2.7353484256309457e-05,3.116910011158325e-05,12
EC-Earth3,r2i1p1f1,1996,5.337496757507324,0.0,-1.7302892351449975e-25,0.0006584801594726741,2.735463021963369e-05,3.161227505188435e-05,12
EC-Earth3,r2i1p1f1,1997,5.330877304077148,0.0,-3.97925278983958e-25,0.0007483417866751552,2.7647101887851022e-05,3.2005616958485916e-05,12
EC-Earth3,r2i1p1f1,1998,5.33111572265625,0.0,-1.4216160980601006e-25,0.0005888460436835885,2.7503003366291523e-05,3.14345998049248e-05,12
EC-Earth3,r2i1p1f1,1999,5.330242156982422,0.0,-1.6047987214566362e-25,0.0006580474437214434,2.7328322175890207e-05,3.1326002499554306e-05,12
EC-Earth3,r2i1p1f1,2000,5.329161643981934,0.0,-1.4131798469763441e-25,0.000643162231426686,2.750710518739652e-05,3.137959720334038e-05,12
EC-Earth3,r2i1p1f1,2001,5.337996482849121,0.0,-1.3747292873416747e-25,0.0006129977991804481,2.749050509009976e-05,3.158179606543854e-05,12
EC-Earth3,r2i1p1f1,2002,5.350208282470703,0.0,-1.3090348000476155e-25,0.00062199478270486,2.743238292168826e-05,3.2023104722611606e-05,12
EC-Earth3,r2i1p1f1,2003,5.350146293640137,0.0,-1.4163163086316963e-25,0.0006447972264140844,2.7539048460312188e-05,3.188183472957462e-05,12
EC-Earth3,r2i1p1f1,2004,5.337358474731445,0.0,-1.4242846665910436e-25,0.0005744430818594992,2.7608535674517043e-05,3.192129952367395e-05,12
EC-Earth3,r2i1p1f1,2005,5.332164764404297,0.0,-1.5340015367009614e-25,0.0006441606092266738,2.7421321647125296e-05,3.171194839524105e-05,12
EC-Earth3,r2i1p1f1,2006,5.343136787414551,0.0,-2.0584616579522769e-25,0.0005853425245732069,2.750292514974717e-05,3.146443123114295e-05,12
EC-Earth3,r2i1p1f1,2007,5.344120025634766,0.0,-1.4251993754625506e-25,0.000622544321231544,2.7349218726158142e-05,3.1333660444943234e-05,12
EC-Earth3,r2i1p1f1,2008,5.331728935241699,0.0,-1.4412980543858484e-25,0.0006804142612963915,2.727884020714555e-05,3.162048597005196e-05,12
EC-Earth3,r2i1p1f1,2009,5.333741188049316,0.0,-1.3784291682466777e-25,0.0006429876084439456,2.7562613468035124e-05,3.189604467479512e-05,12
EC-Earth3,r2i1p1f1,2010,5.342047691345215,0.0,-1.4295863049121946e-25,0.0008010764722712338,2.7508323910296895e-05,3.1446052162209526e-05,12
EC-Earth3,r2i1p1f1,2011,5.33297061920166,0.0,-1.2223420680517373e-25,0.0006001484580338001,2.736486931098625e-05,3.1493851565755904e-05,12
EC-Earth3,r2i1p1f1,2012,5.348045349121094,0.0,-1.4823122887029697e-25,0.0006582419737242162,2.757540460152086e-05,3.142794594168663e-05,12
EC-Earth3,r2i1p1f1,2013,5.349848747253418,0.0,-1.3431591971742463e-25,0.0007270784117281437,2.7532014428288676e-05,3.1364943424705416e-05,12
EC-Earth3,r2i1p1f1,2014,5.334424018859863,0.0,-1.2658696871686025e-25,0.0006546234944835305,2.755917375907302e-05,3.157272294629365e-05,12
EC-Earth3,r2i1p1f1,2015,5.3407697677612305,0.0,-1.4011547718118978e-25,0.0007157928193919361,2.7906266041100025e-05,3.243618266424164e-05,12
EC-Earth3,r2i1p1f1,2016,5.33942985534668,0.0,-1.387593266775017e-25,0.0006702810642309487,2.768199374258984e-05,3.2183572329813614e-05,12
EC-Earth3,r2i1p1f1,2017,5.3252763748168945,0.0,-1.9098798297134157e-25,0.000626007211394608,2.75384900305653e-05,3.157978426315822e-05,12
EC-Earth3,r2i1p1f1,2018,5.341341018676758,0.0,-1.2444749166023936e-25,0.0007253058720380068,2.7831143597722985e-05,3.20454673783388e-05,12
EC-Earth3,r3i1p1f1,1960,5.342360496520996,0.0,-1.6805764534931337e-25,0.000577483035158366,2.715124901442323e-05,3.116696098004468e-05,12
EC-Earth3,r3i1p1f1,1961,5.33737850189209,0.0,-1.8566488516837827e-25,0.0005501490086317062,2.710292028496042e-05,3.127501258859411e-05,12
EC-Earth3,r3i1p1f1,1962,5.341666221618652,0.0,-1.712739298675126e-25,0.0007234634831547737,2.6935109417536296e-05,3.133186692139134e-05,12
EC-Earth3,r3i1p1f1,1963,5.34742546081543,0.0,-1.3818003160213331e-25,0.0005704020150005817,2.7011241400032304e-05,3.178443876095116e-05,12
EC-Earth3,r3i1p1f1,1964,5.342328071594238,0.0,-1.5548286971939605e-25,0.0005948456819169223,2.6751904442789964e-05,3.1060262699611485e-05,12
EC-Earth3,r3i1p1f1,1965,5.333981513977051,0.0,-1.4473335798678878e-25,0.0007551384624093771,2.702882375160698e-05,3.148849282297306e-05,12
EC-Earth3,r3i1p1f1,1966,5.334044456481934,0.0,-1.5776996237290643e-25,0.0006438326672650874,2.6989737307303585e-05,3.1992633012123406e-05,12
EC-Earth3,r3i1p1f1,1967,5.333148956298828,0.0,-1.8675767938923896e-25,0.0005695722065865993,2.6979985705111176e-05,3.137999738100916e-05,12
EC-Earth3,r3i1p1f1,1968,5.341208457946777,0.0,-1.8862348334150639e-25,0.0006462660385295749,2.70185755653074e-05,3.175223901052959e-05,12
EC-Earth3,r3i1p1f1,1969,5.3403425216674805,0.0,-1.6113588394406476e-25,0.0005853984621353447,2.70613581960788e-05,3.141985507681966e-05,12
EC-Earth3,r3i1p1f1,1970,5.339746475219727,0.0,-1.5612608717999064e-25,0.0006058790604583919,2.6967396479449235e-05,3.087136792601086e-05,12
EC-Earth3,r3i1p1f1,1971,5.337055206298828,0.0,-1.7097040330827716e-25,0.0005578534328378737,2.6797679311130196e-05,3.0921564757591113e-05,12
EC-Earth3,r3i1p1f1,1972,5.343836784362793,0.0,-1.942391129548386e-25,0.0006736770155839622,2.7274096282781102e-05,3.1975170713849366e-05,12
EC-Earth3,r3i1p1f1,1973,5.347126007080078,0.0,-1.4606221883353687e-25,0.0006067733047530055,2.7244488592259586e-05,3.110960096819326e-05,12
EC-Earth3,r3i1p1f1,1974,5.340388298034668,0.0,-1.3668753142135845e-25,0.0006219701026566327,2.6962554329656996e-05,3.101882975897752e-05,12
EC-Earth3,r3i1p1f1,1975,5.339068412780762,0.0,-1.375391560723511e-25,0.0006318173836916685,2.7089154173154384e-05,3.1126699468586594e-05,12
EC-Earth3,r3i1p1f1,1977,5.346942901611328,0.0,-1.6793005942384552e-25,0.0008929996402002871,2.7308780772727914e-05,3.1629246223019436e-05,12
EC-Earth3,r3i1p1f1,1978,5.345613479614258,0.0,-1.4705037805089098e-25,0.0006894103134982288,2.7217689421377145e-05,3.181646025041118e-05,12
EC-Earth3,r3i1p1f1,1979,5.346244812011719,0.0,-1.3279161858140804e-25,0.0006107786321081221,2.735565612965729e-05,3.1674062483944e-05,12
EC-Earth3,r3i1p1f1,1980,5.340764999389648,0.0,-1.6713544229920672e-25,0.0006271101301535964,2.7178308300790377e-05,3.164729423588142e-05,12
EC-Earth3,r3i1p1f1,1981,5.337006568908691,0.0,-1.7086913328956941e-25,0.0006609200499951839,2.721694363572169e-05,3.172399738105014e-05,12
EC-Earth3,r3i1p1f1,1982,5.342934608459473,0.0,-1.441132640114785e-25,0.0006965179927647114,2.7163272534380667e-05,3.2029685826273635e-05,12
EC-Earth3,r3i1p1f1,1983,5.3372602462768555,0.0,-1.354773571629912e-25,0.0006477012648247182,2.7128633519168943e-05,3.1136518373386934e-05,12
EC-Earth3,r3i1p1f1,1984,5.334424018859863,0.0,-1.4371826656509236e-25,0.0005712898564524949,2.6936468202620745e-05,3.124769500573166e-05,12
EC-Earth3,r3i1p1f1,1985,5.34201717376709,0.0,-1.7939482147845536e-25,0.0005882873083464801,2.7246735044172965e-05,3.1272327760234475e-05,12
EC-Earth3,r3i1p1f1,1986,5.343932151794434,0.0,-1.4425191864152273e-25,0.0005821698578074574,2.7240734198130667e-05,3.1685889553045854e-05,12
EC-Earth3,r3i1p1f1,1987,5.343210220336914,0.0,-1.332652555992834e-25,0.0005667716031894088,2.724575278989505e-05,3.158781328238547e-05,12
EC-Earth3,r3i1p1f1,1988,5.3364458084106445,0.0,-1.5836648912867324e-25,0.0006299607339315116,2.722087265283335e-05,3.1065930670592934e-05,12
EC-Earth3,r3i1p1f1,1989,5.343354225158691,0.0,-2.21121508126556e-25,0.0005921610863879323,2.7355446945875883e-05,3.1612024031346664e-05,12
EC-Earth3,r3i1p1f1,1990,5.333098411560059,0.0,-1.463943539265382e-25,0.0006269391742534935,2.734723238972947e-05,3.2004994864109904e-05,12
EC-Earth3,r3i1p1f1,1991,5.343023300170898,0.0,-1.6003542298128144e-25,0.0006499567534774542,2.7230258638155647e-05,3.153872603434138e-05,12
EC-Earth3,r3i1p1f1,1992,5.332699775695801,0.0,-1.5401136063427105e-25,0.0006288638687692583,2.7236485038883984e-05,3.1286850571632385e-05,12
